211764809,typec2,2023-02-01 19:24:13
211764809,typec2,2023-02-01 19:39:34
211764809,typec2,2023-02-01 19:42:53
211764809,typec2,2023-02-01 19:42:55
211764809,typec2,2023-02-01 19:43:14
211764809,typec2,2023-02-01 19:45:35
211764809,typec2,2023-02-01 19:47:29
211764809,typec2,2023-02-01 19:50:28
211764809,typec2,2023-02-01 19:52:00
211764809,typec2,2023-02-01 19:53:12
211764809,typec2,2023-02-01 19:54:11
211764809,typec2,2023-02-01 20:00:22
211764809,typec2,2023-02-01 20:00:48
211764809,typec2,2023-02-01 20:02:42
211764809,typec2,2023-02-01 20:09:32
211764809,typec2,2023-02-01 20:11:43
211764809,typec2,2023-02-01 20:14:55
211764809,typec2,2023-02-01 20:16:37
